先后在新郑县公安局,1985.7-1996.5,新郑市,新郑县公安局,-1
年,1996-1998,-1,-1,-1
年,1998-1999,-1,-1,-1
 驻马店师专英语系学习,1983.09-1986.07,马,-1,学习
——,2011.01,-1,-1,-1
--,2017.04,-1,-1,-1
—,2016.12,-1,-1,-1
 石家庄地区公安处干部,1982.09-1988.09,石家庄市,-1,干部
年调任重庆之前,2008,重庆市,-1,-1
年生于浙江省台州市椒江区,1956,浙江省,-1,-1
年加入中国共产主义青年团,1970,-1,中国共产主义青年团,-1
年萧山中学高中毕业,1974,杭州市萧山区,萧山中学,-1
 后待业一年,1974,杭州市萧山区,-1,-1
年加入中国共产党,1981,-1,中国共产党,-1
 研究方向农畜营养生理,1982,南京市,-1,-1
 研究方向为动物生长内分泌学,1988,-1,-1,-1
年回国,1993,-1,国,-1
年被聘为副教授,1993,-1,-1,副教授
年被聘为教授,1994,-1,-1,教授
 主持新生反刍幼畜营养生理的研究,1994,-1,-1,-1
生长激素免疫提高绵羊体增重的研究,1994,-1,-1,-1
肉绵羊营养需要参数研究与应用等研究课题,1994,-1,-1,-1
四次,2012.02,重庆市,-1,-1
 区一届,2012.02,重庆市,-1,-1
区四届,,-1,-1,-1
 年,1998,-1,-1,-1
 四川省潼南师校中师毕业,1976.09-1978.07,四川省,四川省潼南师校,-1
 期培训一班学习,2000.02-2000.07,-1,-1,学习
 四川省黔江县濯水镇文书；,1983.01-1986.01,四川省,-1,文书
 四川省黔江县濯水区青年干事；,1986.01-1986.05,四川省,-1,干事
 荷兰阿姆斯特丹大学法学院进修,1991.09-1992.09,-1,荷兰阿姆斯特丹大学法学院,-1
 被评为教授,1995.11,-1,-1,教授
7十八届中央候补委员,2017.06,-1,-1,委员
10,,-1,-1,-1
--,2013.01,-1,-1,-1
 4,2016.11,宁夏回族自治区,-1,-1
 1-2,2007.1-2016.5,云南省,-1,-1
 留校待分配；,1969.09-1971.02,-1,-1,-1
 在解放军9901部队农场接受再教育；,1971.02-1972.04,焦作市解放区,解放军9901部队,-1
 任喀什市委,1977.08-1983.09,喀什市,喀什市委,-1
生,1966.6,-1,-1,-1
 在职硕士学历,1966.6,-1,-1,-1
 莱蒙国际集团有限公司发布公告称,2015.9,-1,莱蒙国际集团有限公司,-1
 上海团市委青工部挂职锻炼,2002.03-2002.09,上海市,上海团市委青工部,-1
 四川省南川县南平镇党委组织,1993.09-1997.03,四川省,党委组织,-1
 在中央团校培训学习,1981.2,-1,-1,学习
参加工作,1970.4,-1,-1,工作
